,Date,Close,PER,ForwardPER,PBR,DivYield
4621,2007/01/22,176.83,10.58,,1.46,1.71
4622,2007/01/23,176.9,10.59,,1.46,1.71
4623,2007/01/24,179.37,10.74,,1.48,1.69
4624,2007/01/25,179.12,10.73,,1.48,1.69
4625,2007/01/26,177.58,10.64,,1.47,1.7
4626,2007/01/29,176.41,10.57,,1.46,1.72
4627,2007/01/30,177.45,10.63,,1.47,1.71
4628,2007/01/31,175.99,10.54,,1.45,1.72
4629,2007/02/01,179.1,10.72,,1.48,1.69
4630,2007/02/02,183.2,10.96,,1.51,1.65
4631,2007/02/05,183.73,10.99,,1.52,1.65
4632,2007/02/06,185.09,11.08,,1.53,1.64
4633,2007/02/07,184.67,11.06,,1.53,1.64
4634,2007/02/08,184.25,11.03,,1.52,1.64
4635,2007/02/09,184.72,11.06,,1.53,1.64
4636,2007/02/12,182.8,10.95,,1.51,1.66
4637,2007/02/13,183.29,10.98,,1.52,1.65
4638,2007/02/14,185.72,11.11,,1.53,1.63
4639,2007/02/15,186.82,11.17,,1.54,1.62
4640,2007/02/16,187.57,11.21,,1.55,1.62
4641,2007/02/20,188.12,11.24,,1.55,1.61
4642,2007/02/21,187.9,11.24,,1.55,1.61
4643,2007/02/22,189.72,11.35,,1.57,1.6
4644,2007/02/23,190.19,11.38,,1.57,1.59
4645,2007/02/26,190.12,11.37,,1.57,1.59
4646,2007/02/27,188.15,11.25,,1.55,1.61
4647,2007/02/28,183.2,10.96,,1.51,1.65
4648,2007/03/02,182.78,10.94,,1.51,1.66
4649,2007/03/05,177.69,10.63,,1.47,1.7
4650,2007/03/06,181.23,10.85,,1.5,1.67
4651,2007/03/07,182.36,10.91,,1.51,1.66
4652,2007/03/08,183.94,11.01,,1.52,1.65
4653,2007/03/09,183.87,11.0,,1.52,1.65
4654,2007/03/12,186.36,11.15,,1.54,1.63
4655,2007/03/13,185.72,11.11,,,1.63
4656,2007/03/14,181.81,10.88,,1.5,1.67
4657,2007/03/15,184.41,11.03,,1.52,1.64
4658,2007/03/16,184.42,11.04,,1.52,1.64
4659,2007/03/19,186.31,11.16,,1.54,1.62
4660,2007/03/20,186.34,11.16,,1.54,1.62
4661,2007/03/21,186.24,11.16,,1.54,1.63
4662,2007/03/22,187.15,11.21,,1.55,1.62
4663,2007/03/23,186.89,11.19,,1.54,1.62
4664,2007/03/26,187.19,11.21,,1.55,1.62
4665,2007/03/27,187.68,11.24,,1.55,1.61
4666,2007/03/28,185.96,11.14,,1.54,1.63
4667,2007/03/29,187.44,11.23,,1.55,1.62
4668,2007/03/30,187.6,11.23,,1.55,1.61
4669,2007/04/02,188.56,11.3,,1.56,1.61
4670,2007/04/03,189.12,11.33,,1.56,1.6
4671,2007/04/04,191.77,11.49,,1.59,1.58
4672,2007/04/05,191.41,11.47,,1.58,1.58
4673,2007/04/06,191.63,11.49,,1.59,1.58
4674,2007/04/09,193.85,11.61,,1.6,1.56
4675,2007/04/10,193.55,11.59,,1.6,1.57
4676,2007/04/11,195.27,11.7,,1.61,1.55
4677,2007/04/12,196.81,11.74,,1.63,1.54
4678,2007/04/13,195.85,11.68,,1.62,1.55
4679,2007/04/16,197.1,11.77,,1.63,1.54
4680,2007/04/17,196.57,11.75,,1.63,1.54
4681,2007/04/18,197.31,11.79,,1.64,1.53
4682,2007/04/19,194.59,11.62,,1.61,1.55
4683,2007/04/20,197.24,11.77,,1.63,1.54
4684,2007/04/23,198.62,11.85,,1.65,1.52
4685,2007/04/24,200.02,11.95,,1.66,1.51
4686,2007/04/25,198.43,11.85,,1.64,1.53
4687,2007/04/26,199.75,11.92,,1.65,1.52
4688,2007/04/27,198.28,11.69,,1.64,1.53
4689,2007/04/30,198.55,12.6,,1.46,1.8
4690,2007/05/02,199.86,12.68,,1.47,1.79
4691,2007/05/03,200.67,12.73,,1.47,1.78
4692,2007/05/04,201.56,12.79,,1.48,1.77
4693,2007/05/07,203.57,12.91,,1.49,1.75
4694,2007/05/08,203.51,12.91,,1.49,1.75
4695,2007/05/09,204.77,13.0,,1.5,1.74
4696,2007/05/10,205.51,13.04,,1.51,1.74
4697,2007/05/11,206.06,13.07,,1.51,1.73
4698,2007/05/14,206.28,13.09,,1.51,1.73
4699,2007/05/15,204.22,12.96,,1.5,1.75
4700,2007/05/16,205.62,13.04,,1.51,1.74
4701,2007/05/17,207.35,13.15,,1.52,1.72
4702,2007/05/18,206.69,13.11,,1.52,1.73
4703,2007/05/21,208.74,13.25,,1.53,1.71
4704,2007/05/22,210.69,13.37,,1.54,1.7
4705,2007/05/23,211.15,13.39,,1.54,1.69
4706,2007/05/25,210.54,13.35,,1.54,1.7
4707,2007/05/28,211.88,13.44,,1.55,1.69
4708,2007/05/29,212.06,13.46,,1.55,1.68
4709,2007/05/30,211.76,13.44,,1.55,1.69
4710,2007/05/31,216.45,13.73,,1.58,1.65
4711,2007/06/01,218.74,13.87,,1.6,1.63
4712,2007/06/04,221.9,14.07,,1.62,1.61
4713,2007/06/05,222.37,14.1,,1.63,1.61
4714,2007/06/07,223.17,14.15,,1.63,1.6
4715,2007/06/08,219.8,13.94,,1.61,1.63
4716,2007/06/11,218.39,13.86,,1.6,1.64
4717,2007/06/12,219.94,13.96,,1.61,1.62
4718,2007/06/13,218.59,13.87,,1.6,1.63
4719,2007/06/14,224.46,14.24,,1.64,1.59
4720,2007/06/15,224.61,14.52,,1.66,1.59
4721,2007/06/18,228.8,14.79,,1.69,1.56
4722,2007/06/19,229.04,14.82,,1.69,1.56
4723,2007/06/20,226.58,14.65,,1.67,1.58
4724,2007/06/21,227.81,14.74,,1.68,1.57
4725,2007/06/22,224.95,14.55,,1.66,1.59
4726,2007/06/25,223.4,14.45,,1.65,1.6
4727,2007/06/26,222.43,14.39,,1.64,1.61
4728,2007/06/27,220.35,14.25,,1.63,1.62
4729,2007/06/28,222.6,14.4,,1.64,1.61
4730,2007/06/29,221.31,14.32,,1.63,1.62
4731,2007/07/02,224.75,14.54,,1.66,1.59
4732,2007/07/03,229.29,14.82,,1.69,1.56
4733,2007/07/04,233.43,15.1,,1.72,1.53
4734,2007/07/05,234.75,15.19,,1.73,1.52
4735,2007/07/06,236.52,15.3,,1.74,1.51
4736,2007/07/09,239.68,15.5,,1.77,1.49
4737,2007/07/10,241.02,15.58,,1.78,1.48
4738,2007/07/11,240.46,15.54,,1.77,1.49
4739,2007/07/12,242.86,15.69,,1.79,1.47
4740,2007/07/13,250.19,16.28,,1.84,1.42
4741,2007/07/16,247.91,16.15,,1.82,1.44
4742,2007/07/18,244.92,15.97,,1.8,1.45
4743,2007/07/19,245.7,16.01,,1.81,1.45
4744,2007/07/20,251.45,16.38,,1.85,1.42
4745,2007/07/23,252.28,16.43,,1.85,1.41
4746,2007/07/24,252.61,16.46,,1.86,1.41
4747,2007/07/25,253.93,16.64,,1.87,1.4
4748,2007/07/26,248.75,16.3,,1.83,1.43
4749,2007/07/27,238.34,15.61,,1.75,1.49
4750,2007/07/30,241.39,15.81,,1.78,1.47
4751,2007/07/31,244.32,16.0,,1.8,1.45
4752,2007/08/01,234.36,15.35,,1.73,1.52
4753,2007/08/02,233.84,15.32,,1.72,1.52
4754,2007/08/03,236.91,15.51,,1.74,1.5
4755,2007/08/06,233.92,15.32,,1.72,1.52
4756,2007/08/07,234.5,15.36,,1.73,1.52
4757,2007/08/08,240.07,15.73,,1.77,1.48
4758,2007/08/09,241.0,15.78,,1.77,1.47
4759,2007/08/10,230.68,15.12,,1.7,1.54
4760,2007/08/13,233.88,15.32,,1.72,1.52
4761,2007/08/14,230.45,15.09,,1.7,1.54
4762,2007/08/16,215.67,14.11,,1.59,1.65
4763,2007/08/17,208.57,13.65,,1.53,1.71
4764,2007/08/20,219.72,14.38,,1.62,1.62
4765,2007/08/21,220.18,14.41,,1.62,1.62
4766,2007/08/22,223.24,14.61,,1.64,1.59
4767,2007/08/23,228.6,14.95,,1.68,1.56
4768,2007/08/24,227.18,14.86,,1.67,1.57
4769,2007/08/27,228.65,14.96,,1.68,1.56
4770,2007/08/28,232.38,15.2,,1.71,1.53
4771,2007/08/29,232.32,15.19,,1.71,1.53
4772,2007/08/30,234.22,15.32,,1.72,1.52
4773,2007/08/31,238.28,15.54,,1.75,1.5
4774,2007/09/03,238.72,15.57,,1.75,1.49
4775,2007/09/04,237.91,15.52,,1.75,1.5
4776,2007/09/05,236.61,15.43,,1.74,1.51
4777,2007/09/06,239.61,15.63,,1.76,1.49
4778,2007/09/07,238.92,15.6,,1.75,1.49
4779,2007/09/10,232.44,15.18,,1.71,1.53
4780,2007/09/11,234.12,15.28,,1.72,1.52
4781,2007/09/12,229.44,14.98,,1.68,1.55
4782,2007/09/13,233.86,15.27,,1.72,1.52
4783,2007/09/14,236.54,15.51,,1.75,1.47
4784,2007/09/17,236.72,15.53,,1.75,1.47
4785,2007/09/18,232.42,15.25,,1.72,1.5
4786,2007/09/19,241.08,15.8,,1.78,1.44
4787,2007/09/20,242.42,15.9,,1.79,1.44
4788,2007/09/21,243.45,15.97,,1.8,1.43
4789,2007/09/27,247.1,16.18,,1.82,1.41
4790,2007/09/28,247.2,16.18,,1.82,1.41
4791,2007/10/01,249.3,16.33,,1.84,1.4
4792,2007/10/02,256.8,16.8,,1.89,1.36
4793,2007/10/04,254.92,16.7,,1.88,1.37
4794,2007/10/05,253.63,16.64,,1.87,1.37
4795,2007/10/08,255.87,16.79,,1.89,1.36
4796,2007/10/09,256.19,16.82,,1.89,1.36
4797,2007/10/10,259.79,17.04,,1.92,1.34
4798,2007/10/11,261.82,17.18,,1.93,1.33
4799,2007/10/12,257.31,16.88,,1.9,1.35
4800,2007/10/15,257.68,16.91,,1.9,1.35
4801,2007/10/16,253.43,16.64,,1.87,1.37
4802,2007/10/17,250.48,16.43,,1.85,1.39
4803,2007/10/18,252.6,16.53,,1.86,1.38
4804,2007/10/19,248.35,16.27,,1.83,1.4
4805,2007/10/22,239.94,15.72,,1.77,1.45
4806,2007/10/23,244.9,16.06,,1.81,1.42
4807,2007/10/24,243.31,15.96,,1.8,1.43
4808,2007/10/25,248.8,16.29,,1.83,1.4
4809,2007/10/26,255.65,16.71,,1.88,1.36
4810,2007/10/29,260.4,17.0,,1.91,1.34
4811,2007/10/30,258.87,16.93,,1.9,1.34
4812,2007/10/31,260.42,17.04,,1.91,1.33
4813,2007/11/01,260.76,17.07,,1.92,1.33
4814,2007/11/02,254.74,16.67,,1.87,1.36
4815,2007/11/05,253.91,16.63,,1.87,1.37
4816,2007/11/06,259.24,16.99,,1.91,1.34
4817,2007/11/07,258.74,16.91,,1.9,1.34
4818,2007/11/08,249.97,16.4,,1.84,1.38
4819,2007/11/09,252.21,16.53,,1.86,1.37
4820,2007/11/12,243.89,16.0,,1.8,1.42
4821,2007/11/13,244.73,16.06,,1.8,1.41
4822,2007/11/14,250.21,16.42,,1.85,1.38
4823,2007/11/15,247.39,16.27,,1.83,1.4
4824,2007/11/16,244.13,16.07,,1.81,1.42
4825,2007/11/19,239.78,15.77,,1.77,1.44
4826,2007/11/20,236.91,15.55,,1.75,1.46
4827,2007/11/21,228.84,15.0,,1.69,1.51
4828,2007/11/22,228.1,14.95,,1.68,1.52
4829,2007/11/23,225.54,14.77,,1.66,1.54
4830,2007/11/26,236.01,15.46,,1.74,1.47
4831,2007/11/27,236.38,15.48,,1.74,1.46
4832,2007/11/28,232.87,15.27,,1.72,1.49
4833,2007/11/29,238.68,15.66,,1.76,1.45
4834,2007/11/30,241.91,15.87,,1.78,1.43
4835,2007/12/03,241.61,15.85,,1.78,1.43
4836,2007/12/04,244.04,16.01,,1.8,1.42
4837,2007/12/05,247.03,16.2,,1.82,1.4
4838,2007/12/06,249.63,16.37,,1.84,1.39
4839,2007/12/07,247.38,16.22,,1.82,1.4
4840,2007/12/10,244.25,16.0,,1.8,1.42
4841,2007/12/11,246.85,16.17,,1.82,1.4
4842,2007/12/12,247.15,16.19,,1.82,1.4
4843,2007/12/13,245.21,16.04,,1.8,1.41
4844,2007/12/14,241.5,15.85,,1.78,1.43
4845,2007/12/17,234.33,15.41,,1.73,1.47
4846,2007/12/18,236.65,15.59,,1.75,1.46
4847,2007/12/20,234.4,15.44,,1.73,1.47
4848,2007/12/21,239.6,15.76,,1.77,1.44
4849,2007/12/24,245.14,16.1,,1.81,1.41
4850,2007/12/26,243.48,15.99,,1.8,1.42
4851,2007/12/27,243.38,15.97,,1.8,1.42
4852,2007/12/28,241.27,15.84,,1.78,1.43
4853,2008/01/02,235.3,15.45,,1.74,1.47
4854,2008/01/03,234.67,15.45,,1.74,1.47
4855,2008/01/04,235.77,15.56,,1.75,1.46
4856,2008/01/07,231.0,15.28,,1.72,1.49
4857,2008/01/08,230.34,15.23,,1.71,1.49
4858,2008/01/09,232.53,15.38,,1.73,1.48
4859,2008/01/10,229.47,15.19,,1.71,1.49
4860,2008/01/11,224.41,14.85,,1.67,1.53
4861,2008/01/14,222.81,14.73,,1.66,1.54
4862,2008/01/15,220.91,14.59,,1.64,1.56
4863,2008/01/16,215.87,14.26,,1.6,1.59
4864,2008/01/17,218.83,14.43,,1.62,1.58
4865,2008/01/18,219.87,14.51,,1.63,1.57
4866,2008/01/21,213.6,14.1,,1.59,1.61
4867,2008/01/22,204.55,13.5,,1.52,1.69
4868,2008/01/23,207.23,13.67,,1.54,1.67
4869,2008/01/24,211.2,13.93,,1.57,1.64
4870,2008/01/25,215.06,14.2,,1.6,1.6
4871,2008/01/28,206.52,13.66,,1.54,1.67
4872,2008/01/29,208.8,13.77,,1.55,1.66
4873,2008/01/30,203.5,13.4,,1.51,1.7
4874,2008/01/31,207.77,13.66,,1.53,1.67
4875,2008/02/01,209.08,13.74,,1.54,1.66
4876,2008/02/04,216.23,14.21,,1.6,1.6
4877,2008/02/05,216.91,14.28,,1.6,1.6
4878,2008/02/11,208.92,13.79,,1.55,1.65
4879,2008/02/12,209.01,13.81,,1.55,1.65
4880,2008/02/13,207.56,13.71,,1.54,1.66
4881,2008/02/14,216.2,14.26,,1.6,1.6
4882,2008/02/15,215.38,14.23,,1.6,1.6
4883,2008/02/18,215.46,14.23,,1.6,1.6
4884,2008/02/19,218.37,14.43,,1.62,1.58
4885,2008/02/20,213.84,14.14,,1.59,1.61
4886,2008/02/21,216.38,14.29,,1.61,1.59
4887,2008/02/22,213.73,14.14,,1.59,1.61
4888,2008/02/25,217.07,14.35,,1.61,1.59
4889,2008/02/26,217.22,14.34,,1.61,1.59
4890,2008/02/27,218.87,14.44,,1.62,1.58
4891,2008/02/28,220.59,14.56,,1.64,1.56
4892,2008/02/29,216.85,14.33,,1.61,1.59
4893,2008/03/03,211.73,13.99,,1.57,1.63
4894,2008/03/04,212.14,14.03,,1.58,1.62
4895,2008/03/05,212.14,14.05,,1.58,1.62
4896,2008/03/06,214.92,14.24,,1.6,1.6
4897,2008/03/07,210.57,13.94,,1.57,1.63
4898,2008/03/10,206.29,13.66,,1.54,1.67
4899,2008/03/11,208.06,13.79,,1.55,1.65
4900,2008/03/12,210.49,13.96,,1.57,1.63
4901,2008/03/13,204.42,13.57,,1.53,1.68
4902,2008/03/14,202.63,13.47,,1.51,1.7
4903,2008/03/17,199.68,13.28,,1.49,1.72
4904,2008/03/18,201.79,13.4,,1.51,1.7
4905,2008/03/19,206.48,13.69,,1.54,1.67
4906,2008/03/20,206.62,13.71,,1.54,1.67
4907,2008/03/21,209.69,13.9,,1.56,1.64
4908,2008/03/24,211.0,13.97,,1.57,1.63
4909,2008/03/25,213.73,14.16,,1.59,1.61
4910,2008/03/26,214.41,14.2,,1.6,1.61
4911,2008/03/27,213.85,14.17,,1.59,1.61
4912,2008/03/28,217.22,14.4,,1.62,1.59
4913,2008/03/31,217.65,14.42,,1.62,1.58
4914,2008/04/01,217.81,14.42,,1.62,1.58
4915,2008/04/02,223.76,14.79,,1.66,1.55
4916,2008/04/03,226.99,14.99,,1.68,1.52
4917,2008/04/04,226.95,14.99,,1.69,1.52
4918,2008/04/07,227.79,15.05,,1.69,1.52
4919,2008/04/08,225.1,14.87,,1.67,1.53
4920,2008/04/10,226.44,14.97,,1.68,1.53
4921,2008/04/11,228.8,15.09,,1.7,1.51
4922,2008/04/14,224.54,14.8,,1.66,1.54
4923,2008/04/15,223.51,14.74,,1.66,1.55
4924,2008/04/16,225.36,14.87,,1.67,1.53
4925,2008/04/17,226.98,14.97,,1.68,1.52
4926,2008/04/18,227.25,15.0,,1.69,1.52
4927,2008/04/21,231.11,15.24,,1.71,1.5
4928,2008/04/22,229.22,15.12,,1.7,1.51
4929,2008/04/23,230.56,15.21,,1.71,1.5
4930,2008/04/24,230.77,15.21,,1.71,1.5
4931,2008/04/25,234.56,15.44,,1.73,1.48
4932,2008/04/28,234.97,15.46,,1.74,1.48
4933,2008/04/29,233.24,15.35,,1.73,1.49
4934,2008/04/30,235.0,14.14,,1.55,1.7
4935,2008/05/02,238.18,14.33,,1.57,1.68
4936,2008/05/06,239.53,14.42,,1.58,1.67
4937,2008/05/07,238.66,14.38,,1.58,1.68
4938,2008/05/08,237.37,14.32,,1.57,1.68
4939,2008/05/09,233.98,14.12,,1.55,1.71
4940,2008/05/13,237.02,14.3,,1.57,1.69
4941,2008/05/14,237.04,14.3,,1.57,1.69
4942,2008/05/15,243.11,14.65,,1.61,1.65
4943,2008/05/16,243.54,14.67,,1.61,1.65
4944,2008/05/19,242.67,14.62,,1.61,1.65
4945,2008/05/20,240.62,14.5,,1.59,1.66
4946,2008/05/21,237.15,14.3,,1.57,1.69
4947,2008/05/22,235.31,14.19,,1.56,1.7
4948,2008/05/23,234.14,14.12,,1.55,1.71
4949,2008/05/26,230.43,13.9,,1.53,1.74
4950,2008/05/27,233.97,14.09,,1.55,1.71
4951,2008/05/28,231.17,13.93,,1.53,1.73
4952,2008/05/29,236.39,14.22,,1.56,1.7
4953,2008/05/30,237.46,14.3,,1.57,1.69
4954,2008/06/02,236.78,14.26,,1.57,1.69
4955,2008/06/03,233.14,14.04,,1.54,1.72
4956,2008/06/04,235.09,14.16,,1.56,1.7
4957,2008/06/05,234.76,14.14,,1.55,1.71
4958,2008/06/09,231.35,13.95,,1.53,1.73
4959,2008/06/10,226.56,13.68,,1.5,1.76
4960,2008/06/11,227.42,13.73,,1.51,1.76
4961,2008/06/12,221.17,13.37,,1.47,1.81
4962,2008/06/13,222.79,13.54,,1.49,1.78
4963,2008/06/16,224.91,13.65,,1.51,1.76
4964,2008/06/17,223.66,13.57,,1.5,1.77
4965,2008/06/18,226.6,13.75,,1.52,1.75
4966,2008/06/19,222.03,13.48,,1.49,1.79
4967,2008/06/20,220.57,13.39,,1.48,1.8
4968,2008/06/23,218.51,13.27,,1.47,1.81
4969,2008/06/24,217.97,13.24,,1.46,1.82
4970,2008/06/25,218.95,13.29,,1.47,1.81
4971,2008/06/26,219.12,13.29,,1.47,1.81
4972,2008/06/27,214.59,13.02,,1.44,1.85
4973,2008/06/30,213.52,12.94,,1.43,1.86
4974,2008/07/01,213.02,12.89,,1.42,1.86
4975,2008/07/02,207.96,12.58,,1.39,1.91
4976,2008/07/03,205.71,12.46,,1.38,1.93
4977,2008/07/04,201.74,12.22,,1.35,1.97
4978,2008/07/07,202.34,12.25,,1.35,1.96
4979,2008/07/08,196.52,11.9,,1.31,2.02
4980,2008/07/09,194.61,11.79,,1.3,2.04
4981,2008/07/10,196.34,11.89,,1.31,2.02
4982,2008/07/11,200.12,12.13,,1.34,1.98
4983,2008/07/14,199.12,12.07,,1.33,1.99
4984,2008/07/15,193.01,11.69,,1.29,2.06
4985,2008/07/16,192.48,11.66,,1.29,2.06
4986,2008/07/17,194.89,11.8,,1.3,2.04
4987,2008/07/18,192.86,11.69,,1.29,2.06
4988,2008/07/21,200.0,12.13,,1.34,1.98
4989,2008/07/22,199.77,12.11,,1.34,1.99
4990,2008/07/23,203.64,12.36,,1.36,1.95
4991,2008/07/24,208.34,12.64,,1.4,1.9
4992,2008/07/25,204.27,12.4,,1.37,1.94
4993,2008/07/28,203.97,12.4,,1.37,1.94
4994,2008/07/29,199.9,12.15,,1.34,1.98
4995,2008/07/30,201.82,12.23,,1.35,1.97
4996,2008/07/31,204.12,12.36,,1.37,1.95
4997,2008/08/01,201.43,12.06,,1.34,2.01
4998,2008/08/04,197.56,11.82,,1.32,2.05
4999,2008/08/05,196.44,11.77,,1.31,2.06
5000,2008/08/06,202.28,12.12,,1.35,2.0
5001,2008/08/07,200.31,12.01,,1.34,2.02
5002,2008/08/08,200.76,12.04,,1.34,2.01
5003,2008/08/11,202.42,12.14,,1.35,1.99
5004,2008/08/12,202.12,12.12,,1.35,2.0
5005,2008/08/13,200.26,12.0,,1.33,2.02
5006,2008/08/14,201.5,12.07,,1.34,2.01
5007,2008/08/18,200.97,12.04,,1.34,2.01
5008,2008/08/19,197.56,11.83,,1.32,2.05
5009,2008/08/20,197.35,11.82,,1.32,2.05
5010,2008/08/21,193.85,11.61,,1.29,2.08
5011,2008/08/22,192.04,11.5,,1.28,2.11
5012,2008/08/25,192.99,11.56,,1.29,2.09
5013,2008/08/26,191.36,11.47,,1.28,2.11
5014,2008/08/27,191.6,11.49,,1.28,2.11
5015,2008/08/28,188.75,11.32,,1.26,2.14
5016,2008/08/29,188.96,11.32,,1.26,2.14
5017,2008/09/01,182.13,10.89,,1.21,2.23
5018,2008/09/02,182.41,10.89,,1.21,2.23
5019,2008/09/03,184.36,11.03,,1.23,2.2
5020,2008/09/04,183.57,11.0,,1.22,2.2
5021,2008/09/05,180.49,10.81,,1.2,2.24
5022,2008/09/08,189.97,11.37,,1.27,2.13
5023,2008/09/09,186.99,11.19,,1.25,2.17
5024,2008/09/10,188.5,11.28,,1.25,2.15
5025,2008/09/11,185.27,11.08,,1.23,2.19
5026,2008/09/12,189.9,11.35,,1.26,2.13
5027,2008/09/16,179.0,10.68,,1.19,2.27
5028,2008/09/17,183.54,10.96,,1.22,2.21
5029,2008/09/18,179.25,10.7,,1.19,2.26
5030,2008/09/19,188.31,11.22,,1.25,2.16
5031,2008/09/22,189.16,11.26,,1.25,2.15
5032,2008/09/23,191.58,11.42,,1.27,2.12
5033,2008/09/24,193.18,11.54,,1.28,2.1
5034,2008/09/25,193.87,11.59,,1.29,2.09
5035,2008/09/26,190.6,11.38,,1.27,2.13
5036,2008/09/29,188.1,11.23,,1.25,2.16
5037,2008/09/30,186.62,11.16,,1.24,2.17
5038,2008/10/01,185.52,11.09,,1.23,2.19
5039,2008/10/02,182.7,10.93,,1.22,2.22
5040,2008/10/06,175.03,10.46,,1.16,2.32
5041,2008/10/07,176.46,10.54,,1.17,2.3
5042,2008/10/08,167.16,9.96,,1.11,2.44
5043,2008/10/09,168.86,10.04,,1.12,2.42
5044,2008/10/10,162.05,9.79,,1.07,2.45
5045,2008/10/13,167.91,10.14,,1.11,2.29
5046,2008/10/14,178.15,10.78,,1.18,2.15
5047,2008/10/15,174.28,10.57,,1.15,2.2
5048,2008/10/16,157.63,9.57,,1.05,2.43
5049,2008/10/17,153.06,9.33,,1.02,2.5
5050,2008/10/20,157.51,9.58,,1.05,2.44
5051,2008/10/21,155.8,9.47,,1.03,2.46
5052,2008/10/22,148.13,8.97,,0.98,2.6
5053,2008/10/23,137.47,8.3,,0.91,2.81
5054,2008/10/24,123.27,7.39,,0.81,3.14
5055,2008/10/27,125.93,7.5,,0.82,3.09
5056,2008/10/28,132.42,7.94,,0.87,2.93
5057,2008/10/29,128.68,7.73,,0.84,3.02
5058,2008/10/30,144.42,8.68,,0.95,2.69
5059,2008/10/31,147.5,8.91,,0.97,2.62
5060,2008/11/03,148.81,9.01,,0.98,2.6
5061,2008/11/04,151.63,9.18,,1.0,2.54
5062,2008/11/05,154.93,9.39,,1.03,2.49
5063,2008/11/06,143.37,8.7,,0.95,2.69
5064,2008/11/07,148.44,9.03,,0.99,2.59
5065,2008/11/10,150.84,9.16,,1.0,2.55
5066,2008/11/11,147.67,8.98,,0.98,2.61
5067,2008/11/12,147.27,8.95,,0.98,2.61
5068,2008/11/13,142.7,8.69,,0.95,2.7
5069,2008/11/14,142.26,8.65,,0.94,2.7
5070,2008/11/17,140.57,8.56,,0.93,2.73
5071,2008/11/18,134.88,8.22,,0.9,2.85
5072,2008/11/19,132.33,8.07,,0.88,2.9
5073,2008/11/20,123.54,7.54,,0.82,3.11
5074,2008/11/21,130.76,7.99,,0.87,2.94
5075,2008/11/24,126.02,7.71,,0.84,3.05
5076,2008/11/25,128.01,7.81,,0.85,3.01
5077,2008/11/26,134.5,8.18,,0.89,2.86
5078,2008/11/27,139.17,8.46,,0.92,2.76
5079,2008/11/28,140.66,8.56,,0.93,2.73
5080,2008/12/01,138.33,8.43,,0.92,2.78
5081,2008/12/02,133.7,8.14,,0.89,2.87
5082,2008/12/03,133.62,8.13,,0.89,2.87
5083,2008/12/04,131.43,7.99,,0.87,2.92
5084,2008/12/05,134.33,8.17,,0.89,2.86
5085,2008/12/08,144.89,8.82,,0.96,2.65
5086,2008/12/09,145.2,8.82,,0.96,2.65
5087,2008/12/10,150.73,9.15,,1.0,2.55
5088,2008/12/11,151.93,9.21,,1.01,2.53
5089,2008/12/12,144.38,8.79,,0.96,2.66
5090,2008/12/15,151.43,9.23,,1.01,2.53
5091,2008/12/16,151.35,9.23,,1.01,2.53
5092,2008/12/17,152.62,9.29,,1.01,2.51
5093,2008/12/18,153.24,9.33,,1.02,2.5
5094,2008/12/19,154.1,9.37,,1.02,2.49
5095,2008/12/22,153.98,9.35,,1.02,2.49
5096,2008/12/23,148.93,9.07,,0.99,2.57
5097,2008/12/24,147.02,8.95,,0.98,2.61
5098,2008/12/26,145.81,8.85,,0.97,2.63
5099,2008/12/29,145.72,8.85,,0.97,2.64
5100,2008/12/30,146.35,8.9,,0.97,2.62
5101,2009/01/02,151.15,9.18,,1.0,2.54
5102,2009/01/05,153.83,9.3,,1.02,2.5
5103,2009/01/06,156.79,9.47,,1.04,2.45
5104,2009/01/07,161.36,9.76,,1.07,2.39
5105,2009/01/08,157.76,9.57,,1.05,2.44
5106,2009/01/09,154.17,9.34,,1.02,2.5
5107,2009/01/12,151.01,9.15,,1.0,2.55
5108,2009/01/13,152.45,9.23,,1.01,2.52
5109,2009/01/14,154.5,9.34,,1.02,2.49
5110,2009/01/15,145.05,8.77,,0.96,2.66
5111,2009/01/16,148.03,8.96,,0.98,2.6
5112,2009/01/19,150.02,9.1,,1.0,2.56
5113,2009/01/20,146.55,8.9,,0.98,2.62
5114,2009/01/21,143.29,8.71,,0.95,2.68
5115,2009/01/22,145.11,8.81,,0.97,2.65
5116,2009/01/23,141.75,8.62,,0.94,2.71
5117,2009/01/28,151.04,9.16,,1.0,2.55
5118,2009/01/29,152.29,9.22,,1.01,2.53
5119,2009/01/30,151.33,9.16,,1.0,2.54
5120,2009/02/02,149.0,9.04,,0.99,2.58
5121,2009/02/03,151.42,9.17,,1.0,2.54
5122,2009/02/04,155.99,9.44,,1.03,2.47
5123,2009/02/05,154.0,9.32,,1.02,2.5
5124,2009/02/06,158.9,9.6,,1.05,2.43
5125,2009/02/09,157.7,9.54,,1.04,2.45
5126,2009/02/10,156.84,9.49,,1.04,2.46
5127,2009/02/11,155.26,9.41,,1.03,2.48
5128,2009/02/12,153.66,9.33,,1.02,2.5
5129,2009/02/13,155.19,9.42,,1.03,2.48
5130,2009/02/16,152.66,9.28,,1.02,2.52
5131,2009/02/17,146.6,8.87,,0.97,2.63
5132,2009/02/18,144.21,8.75,,0.96,2.67
5133,2009/02/19,143.6,8.7,,0.95,2.69
5134,2009/02/20,138.31,8.38,,0.92,2.79
5135,2009/02/23,142.78,8.64,,0.95,2.7
5136,2009/02/24,137.82,8.35,,0.92,2.8
5137,2009/02/25,138.65,8.39,,0.92,2.79
