Date,Close,PER,ForPER,PBR,DivYield
2008-11-20,123.54,7.54,,0.82,3.11
2008-11-21,130.76,7.99,,0.87,2.94
2008-11-24,126.02,7.71,,0.84,3.05
2008-11-25,128.01,7.81,,0.85,3.01
2008-11-26,134.5,8.18,,0.89,2.86
2008-11-27,139.17,8.46,,0.92,2.76
2008-11-28,140.66,8.56,,0.93,2.73
2008-12-01,138.33,8.43,,0.92,2.78
2008-12-02,133.7,8.14,,0.89,2.87
2008-12-03,133.62,8.13,,0.89,2.87
2008-12-04,131.43,7.99,,0.87,2.92
2008-12-05,134.33,8.17,,0.89,2.86
2008-12-08,144.89,8.82,,0.96,2.65
2008-12-09,145.2,8.82,,0.96,2.65
2008-12-10,150.73,9.15,,1.0,2.55
2008-12-11,151.93,9.21,,1.01,2.53
2008-12-12,144.38,8.79,,0.96,2.66
2008-12-15,151.43,9.23,,1.01,2.53
2008-12-16,151.35,9.23,,1.01,2.53
2008-12-17,152.62,9.29,,1.01,2.51
2008-12-18,153.24,9.33,,1.02,2.5
2008-12-19,154.1,9.37,,1.02,2.49
2008-12-22,153.98,9.35,,1.02,2.49
2008-12-23,148.93,9.07,,0.99,2.57
2008-12-24,147.02,8.95,,0.98,2.61
2008-12-26,145.81,8.85,,0.97,2.63
2008-12-29,145.72,8.85,,0.97,2.64
2008-12-30,146.35,8.9,,0.97,2.62
2009-01-02,151.15,9.18,,1.0,2.54
2009-01-05,153.83,9.3,,1.02,2.5
2009-01-06,156.79,9.47,,1.04,2.45
2009-01-07,161.36,9.76,,1.07,2.39
2009-01-08,157.76,9.57,,1.05,2.44
2009-01-09,154.17,9.34,,1.02,2.5
2009-01-12,151.01,9.15,,1.0,2.55
2009-01-13,152.45,9.23,,1.01,2.52
2009-01-14,154.5,9.34,,1.02,2.49
2009-01-15,145.05,8.77,,0.96,2.66
2009-01-16,148.03,8.96,,0.98,2.6
2009-01-19,150.02,9.1,,1.0,2.56
2009-01-20,146.55,8.9,,0.98,2.62
2009-01-21,143.29,8.71,,0.95,2.68
2009-01-22,145.11,8.81,,0.97,2.65
2009-01-23,141.75,8.62,,0.94,2.71
2009-01-28,151.04,9.16,,1.0,2.55
2009-01-29,152.29,9.22,,1.01,2.53
2009-01-30,151.33,9.16,,1.0,2.54
2009-02-02,149.0,9.04,,0.99,2.58
2009-02-03,151.42,9.17,,1.0,2.54
2009-02-04,155.99,9.44,,1.03,2.47
2009-02-05,154.0,9.32,,1.02,2.5
2009-02-06,158.9,9.6,,1.05,2.43
2009-02-09,157.7,9.54,,1.04,2.45
2009-02-10,156.84,9.49,,1.04,2.46
2009-02-11,155.26,9.41,,1.03,2.48
2009-02-12,153.66,9.33,,1.02,2.5
2009-02-13,155.19,9.42,,1.03,2.48
2009-02-16,152.66,9.28,,1.02,2.52
2009-02-17,146.6,8.87,,0.97,2.63
2009-02-18,144.21,8.75,,0.96,2.67
2009-02-19,143.6,8.7,,0.95,2.69
2009-02-20,138.31,8.38,,0.92,2.79
2009-02-23,142.78,8.64,,0.95,2.7
2009-02-24,137.82,8.35,,0.92,2.8
2009-02-25,138.65,8.39,,0.92,2.79
2009-02-26,136.98,8.29,,0.91,2.82
2009-02-27,138.07,8.34,,0.91,2.8
2009-03-02,132.47,7.99,,0.88,2.92
2009-03-03,133.78,8.06,,0.88,2.9
2009-03-04,138.21,8.33,,0.91,2.8
2009-03-05,138.25,8.33,,0.91,2.8
2009-03-06,137.83,8.32,,0.91,2.81
2009-03-09,140.0,8.45,,0.93,2.77
2009-03-10,142.73,8.6,,0.94,2.71
2009-03-11,147.6,8.88,,0.97,2.63
2009-03-12,148.02,8.9,,0.98,2.62
2009-03-13,147.29,8.96,,0.99,2.59
2009-03-16,147.0,8.94,,0.98,2.6
2009-03-17,152.17,9.24,,1.02,2.51
2009-03-18,152.89,9.29,,1.02,2.5
2009-03-19,151.51,9.22,,1.01,2.52
2009-03-20,152.58,8.98,,1.02,2.54
2009-03-23,156.42,9.2,,1.05,2.48
2009-03-24,159.56,9.38,,1.07,2.44
2009-03-25,160.28,9.42,,1.07,2.42
2009-03-26,162.22,9.53,,1.08,2.4
2009-03-27,161.66,9.49,,1.08,2.41
2009-03-30,156.23,9.18,,1.05,2.48
2009-03-31,157.01,9.24,,1.05,2.47
2009-04-01,160.46,9.44,,1.08,2.41
2009-04-02,166.18,9.78,,1.11,2.33
2009-04-03,167.11,9.82,,1.12,2.32
2009-04-06,168.62,9.92,,1.13,2.3
2009-04-07,168.34,9.92,,1.13,2.3
2009-04-08,162.68,9.59,,1.09,2.39
2009-04-09,169.48,9.99,,1.14,2.29
2009-04-10,172.01,10.15,,1.16,2.25
2009-04-13,171.69,10.13,,1.16,2.26
2009-04-14,172.03,10.16,,1.16,2.25
2009-04-15,171.21,10.11,,1.15,2.26
2009-04-16,171.73,10.14,,1.16,2.25
2009-04-17,171.33,10.1,,1.15,2.26
2009-04-20,172.3,10.2,,1.16,2.25
2009-04-21,171.96,10.19,,1.16,2.25
2009-04-22,174.4,10.33,,1.18,2.22
2009-04-23,176.14,10.43,,1.19,2.19
2009-04-24,174.13,10.31,,1.18,2.22
2009-04-27,172.13,10.19,,1.16,2.25
2009-04-28,167.24,9.9,,1.13,2.31
2009-04-29,172.08,10.57,,1.16,2.25
2009-04-30,176.0,10.81,,1.19,2.2
2009-05-04,179.69,11.0,,1.21,1.58
2009-05-06,178.82,17.94,,1.15,1.57
2009-05-07,179.74,18.02,,1.15,1.56
2009-05-08,181.04,18.17,,1.16,1.55
2009-05-11,181.35,18.21,,1.17,1.67
2009-05-12,179.73,18.07,,1.16,1.44
2009-05-13,181.14,18.21,,1.17,1.43
2009-05-14,176.29,17.74,,1.14,1.47
2009-05-15,177.8,17.86,,1.14,1.46
2009-05-18,177.26,17.8,,1.14,1.47
2009-05-19,182.76,18.33,,1.17,1.42
2009-05-20,183.8,18.44,,1.18,1.41
2009-05-21,181.82,18.24,,1.17,1.43
2009-05-22,179.01,17.95,,1.15,1.45
2009-05-25,178.57,17.92,,1.15,1.45
2009-05-26,174.77,17.55,,1.12,1.48
2009-05-27,173.75,17.43,,1.12,1.49
2009-05-28,178.19,17.9,,1.15,1.46
2009-05-29,178.7,18.37,,1.15,1.45
2009-06-01,180.9,18.57,,1.16,1.43
2009-06-02,180.47,18.54,,1.16,1.44
2009-06-03,180.31,18.55,,1.16,1.44
2009-06-04,175.75,18.07,,1.13,1.47
2009-06-05,177.77,18.29,,1.15,1.46
2009-06-08,177.67,18.29,,1.15,1.46
2009-06-09,174.91,18.01,,1.13,1.48
2009-06-10,180.91,18.6,,1.16,1.43
2009-06-11,181.43,18.65,,1.17,1.43
2009-06-12,182.69,18.59,,1.18,1.42
2009-06-15,180.66,18.37,,1.17,1.44
2009-06-16,178.88,18.18,,1.16,1.45
2009-06-17,177.8,18.08,,1.15,1.46
2009-06-18,175.54,17.87,,1.14,1.48
2009-06-19,176.63,17.97,,1.14,1.47
2009-06-22,179.02,18.17,,1.15,1.45
2009-06-23,174.32,17.63,,1.12,1.49
2009-06-24,175.08,17.69,,1.13,1.49
2009-06-25,178.86,18.07,,1.15,1.46
2009-06-26,179.28,18.09,,1.15,1.46
2009-06-29,178.81,18.03,,1.15,1.46
2009-06-30,178.99,18.06,,1.15,1.46
2009-07-01,181.95,18.31,,1.17,1.44
2009-07-02,181.85,18.31,,1.17,1.44
2009-07-03,182.92,18.42,,1.17,1.43
2009-07-06,184.5,18.58,,1.18,1.42
2009-07-07,185.11,18.65,,1.19,1.41
2009-07-08,184.73,18.62,,1.19,1.41
2009-07-09,184.72,18.59,,1.18,1.42
2009-07-10,184.56,18.55,,1.18,1.42
2009-07-13,178.15,17.9,,1.14,1.47
2009-07-14,179.43,18.0,,1.15,1.46
2009-07-15,184.26,18.46,,1.18,1.43
2009-07-16,186.22,18.61,,1.19,1.41
2009-07-17,187.16,18.7,,1.19,1.4
2009-07-20,192.25,19.2,,1.23,1.37
2009-07-21,193.62,19.34,,1.23,1.36
2009-07-22,194.29,19.41,,1.24,1.35
2009-07-23,194.4,19.44,,1.24,1.35
2009-07-24,195.13,19.54,,1.25,1.34
2009-07-27,198.07,19.81,,1.26,1.33
2009-07-28,198.52,19.83,,1.27,1.32
2009-07-29,198.24,19.8,,1.26,1.33
2009-07-30,199.88,19.97,,1.28,1.32
2009-07-31,202.96,20.3,,1.3,1.29
2009-08-03,203.81,20.98,,1.3,1.25
2009-08-04,204.1,21.01,,1.3,1.25
2009-08-05,203.19,20.89,,1.29,1.26
2009-08-06,203.74,20.94,,1.3,1.25
2009-08-07,204.95,21.07,,1.31,1.25
2009-08-10,204.77,21.07,,1.31,1.25
2009-08-11,204.96,21.14,,1.31,1.24
2009-08-12,202.67,20.94,,1.29,1.26
2009-08-13,202.46,20.93,,1.29,1.26
2009-08-14,206.46,21.31,,1.32,1.23
2009-08-17,200.52,20.72,,1.28,1.27
2009-08-18,201.33,20.8,,1.29,1.26
2009-08-19,201.08,20.75,,1.28,1.27
2009-08-20,205.22,21.15,,1.31,1.24
2009-08-21,206.26,21.22,,1.31,1.24
2009-08-24,210.6,21.64,,1.34,1.21
2009-08-25,209.12,21.51,,1.33,1.22
2009-08-26,210.62,21.68,,1.34,1.21
2009-08-27,208.62,21.48,,1.33,1.22
2009-08-28,209.74,21.6,,1.34,1.22
2009-08-31,207.44,21.38,,1.32,1.23
2009-09-01,211.89,21.82,,1.35,1.2
2009-09-02,210.51,21.69,,1.34,1.21
2009-09-03,210.6,21.68,,1.34,1.21
2009-09-04,209.81,21.6,,1.34,1.22
2009-09-07,209.73,21.59,,1.33,1.22
2009-09-08,211.4,21.77,,1.35,1.21
2009-09-09,210.09,21.62,,1.34,1.21
2009-09-10,214.92,22.11,,1.37,1.19
2009-09-11,215.81,22.18,,1.37,1.18
2009-09-14,213.42,21.96,,1.36,1.2
2009-09-15,216.14,22.2,,1.37,1.18
2009-09-16,220.53,22.62,,1.4,1.16
2009-09-17,222.31,22.8,,1.41,1.15
2009-09-18,222.34,22.86,,1.41,1.15
2009-09-21,221.85,22.8,,1.41,1.15
2009-09-22,225.27,23.15,,1.43,1.13
2009-09-23,224.69,23.05,,1.42,1.14
2009-09-24,222.35,22.81,,1.41,1.15
2009-09-25,221.82,22.78,,1.41,1.15
2009-09-28,219.66,22.58,,1.4,1.16
2009-09-29,221.59,22.78,,1.41,1.15
2009-09-30,219.75,22.55,,1.39,1.16
2009-10-01,215.94,22.14,,1.37,1.19
2009-10-05,210.38,21.61,,1.34,1.22
2009-10-06,209.25,21.5,,1.33,1.22
2009-10-07,208.94,21.45,,1.33,1.22
2009-10-08,211.01,21.67,,1.34,1.21
2009-10-09,215.57,22.11,,1.37,1.19
2009-10-12,214.23,22.02,,1.36,1.19
2009-10-13,213.1,21.87,,1.35,1.2
2009-10-14,215.9,22.17,,1.37,1.18
2009-10-15,217.47,22.32,,1.38,1.18
2009-10-16,214.91,22.04,,1.36,1.19
2009-10-19,216.19,22.16,,1.37,1.19
2009-10-20,217.53,22.3,,1.38,1.18
2009-10-21,216.64,22.22,,1.37,1.18
2009-10-22,213.25,21.9,,1.35,1.2
2009-10-23,214.73,22.03,,1.36,1.19
2009-10-26,217.45,22.3,,1.38,1.18
2009-10-27,216.47,22.19,,1.37,1.18
2009-10-28,211.03,21.64,,1.34,1.21
2009-10-29,207.68,21.31,,1.32,1.23
2009-10-30,206.81,21.23,,1.31,1.24
2009-11-02,204.25,20.95,,1.29,1.25
2009-11-03,203.13,20.83,,1.29,1.26
2009-11-04,207.18,21.25,,1.31,1.24
2009-11-05,203.52,20.86,,1.29,1.26
2009-11-06,206.53,21.14,,1.31,1.24
2009-11-09,207.29,21.22,,1.31,1.24
2009-11-10,208.23,21.3,,1.32,1.23
2009-11-11,210.08,21.48,,1.33,1.22
2009-11-12,206.67,21.16,,1.31,1.24
2009-11-13,206.84,21.14,,1.31,1.24
2009-11-16,209.9,21.46,,1.33,1.22
2009-11-17,209.0,21.37,,1.32,1.23
2009-11-18,211.56,21.62,,1.34,1.21
2009-11-19,213.89,21.85,,1.35,1.2
2009-11-20,213.76,21.84,,1.35,1.2
2009-11-23,213.72,21.81,,1.35,1.2
2009-11-24,211.92,21.63,,1.34,1.21
2009-11-25,212.61,21.72,,1.34,1.21
2009-11-26,210.77,21.54,,1.33,1.22
2009-11-27,200.73,20.52,,1.27,1.28
2009-11-30,204.75,20.93,,1.29,1.25
2009-12-01,207.07,21.14,,1.31,1.24
2009-12-02,210.25,21.45,,1.33,1.22
2009-12-03,213.31,21.78,,1.35,1.21
2009-12-04,214.5,21.92,,1.35,1.2
2009-12-07,215.55,22.04,,1.36,1.19
2009-12-08,214.91,21.97,,1.36,1.19
2009-12-09,215.75,22.07,,1.36,1.19
2009-12-10,218.73,22.34,,1.38,1.18
2009-12-11,218.77,22.35,,1.38,1.17
2009-12-14,219.51,22.45,,1.39,1.17
2009-12-15,219.6,22.46,,1.39,1.17
2009-12-16,219.32,22.44,,1.39,1.17
2009-12-17,216.9,22.21,,1.37,1.18
2009-12-18,216.68,22.21,,1.37,1.18
2009-12-21,216.2,22.16,,1.37,1.18
2009-12-22,217.87,22.34,,1.38,1.17
2009-12-23,218.95,22.44,,1.39,1.17
2009-12-24,221.67,22.74,,1.4,1.15
2009-12-28,222.03,22.79,,1.41,1.15
2009-12-29,220.34,22.6,,1.4,1.16
2009-12-30,221.86,22.93,,1.41,1.15
2010-01-04,223.49,23.12,,1.42,1.14
2010-01-05,222.84,23.04,,1.42,1.15
2010-01-06,224.67,23.25,,1.43,1.14
2010-01-07,221.31,22.93,,1.41,1.15
2010-01-08,222.66,23.07,,1.42,1.14
2010-01-11,222.23,23.02,,1.42,1.15
2010-01-12,223.04,23.11,,1.42,1.14
2010-01-13,219.17,22.71,,1.4,1.16
2010-01-14,221.19,22.92,,1.41,1.15
2010-01-15,223.21,23.15,,1.43,1.14
2010-01-18,224.38,23.32,,1.44,1.13
2010-01-19,224.13,23.31,,1.44,1.13
2010-01-20,224.83,23.38,,1.44,1.13
2010-01-21,226.16,23.5,,1.45,1.12
2010-01-22,220.68,22.96,,1.42,1.15
2010-01-25,219.33,22.8,,1.4,1.16
2010-01-26,214.89,22.34,,1.38,1.18
2010-01-27,213.02,22.19,,1.37,1.19
2010-01-28,215.67,22.41,,1.38,1.18
2010-01-29,210.34,21.87,,1.35,1.21
2010-02-01,210.76,21.87,,1.35,1.21
2010-02-02,209.27,21.75,,1.34,1.22
2010-02-03,211.86,22.03,,1.36,1.2
2010-02-04,211.72,22.06,,1.36,1.2
2010-02-05,205.06,21.41,,1.32,1.24
2010-02-08,203.37,21.23,,1.31,1.25
2010-02-09,206.01,21.47,,1.32,1.23
2010-02-10,205.94,21.45,,1.32,1.23
2010-02-11,209.73,21.83,,1.34,1.21
2010-02-12,208.74,21.74,,1.34,1.22
2010-02-16,209.73,21.86,,1.35,1.21
2010-02-17,213.44,22.21,,1.37,1.19
2010-02-18,212.55,22.12,,1.36,1.19
2010-02-19,208.7,21.74,,1.34,1.22
2010-02-22,213.28,22.21,,1.37,1.19
2010-02-23,213.45,22.23,,1.37,1.19
2010-02-24,210.92,21.98,,1.35,1.2
2010-02-25,207.56,21.62,,1.33,1.22
2010-02-26,208.36,21.71,,1.34,1.22
2010-03-02,211.44,22.02,,1.36,1.2
2010-03-03,212.36,22.12,,1.36,1.19
2010-03-04,211.91,22.05,,1.36,1.2
2010-03-05,214.05,22.28,,1.37,1.19
2010-03-08,217.73,22.63,,1.39,1.17
2010-03-09,217.82,22.64,,1.39,1.17
2010-03-10,217.82,22.67,,1.4,1.17
2010-03-11,216.76,22.58,,1.39,1.17
2010-03-12,217.35,22.66,,1.4,1.17
2010-03-15,215.49,22.48,,1.39,1.18
2010-03-16,215.25,22.45,,1.38,1.18
2010-03-17,220.28,22.95,,1.41,1.15
2010-03-18,219.02,22.85,,1.41,1.16
2010-03-19,220.48,23.0,,1.42,1.15
2010-03-22,218.52,22.82,,1.41,1.16
2010-03-23,220.09,22.96,,1.42,1.15
2010-03-24,220.09,22.96,,1.41,1.15
2010-03-25,221.07,23.06,,1.42,1.15
2010-03-26,222.25,23.17,,1.43,1.14
2010-03-29,221.6,23.11,,1.42,1.14
2010-03-30,222.48,23.21,,1.43,1.14
2010-03-31,221.58,23.1,,1.42,1.14
2010-04-01,225.47,23.28,,1.45,1.13
2010-04-02,226.69,23.36,,1.45,1.12
2010-04-05,227.48,23.4,,1.46,1.12
2010-04-06,227.51,23.41,,1.46,1.12
2010-04-07,227.31,23.42,,1.46,1.12
2010-04-08,228.27,23.54,,1.46,1.11
2010-04-09,226.81,23.4,,1.46,1.12
2010-04-12,224.59,23.16,,1.44,1.13
2010-04-13,224.69,23.17,,1.44,1.13
2010-04-14,228.08,23.49,,1.46,1.11
2010-04-15,229.17,23.6,,1.47,1.11
2010-04-16,227.69,23.44,,1.46,1.12
2010-04-19,223.65,23.03,,1.43,1.14
2010-04-20,225.13,23.19,,1.44,1.13
2010-04-21,229.09,23.61,,1.47,1.11
2010-04-22,227.76,23.49,,1.46,1.11
2010-04-23,227.36,23.45,,1.46,1.12
2010-04-26,229.64,23.67,,1.47,1.11
2010-04-27,229.28,23.64,,1.47,1.11
2010-04-28,226.98,23.43,,1.46,1.12
2010-04-29,226.11,14.8,,1.32,1.27
2010-04-30,227.95,14.91,,1.33,1.26
2010-05-03,225.1,14.76,,1.31,1.28
2010-05-04,224.76,14.72,,1.31,1.28
2010-05-06,220.21,14.42,,1.28,1.31
2010-05-07,215.09,14.09,,1.25,1.34
2010-05-10,219.1,14.36,,1.28,1.31
2010-05-11,217.63,14.27,,1.27,1.32
2010-05-12,216.78,14.22,,1.26,1.33
2010-05-13,220.8,14.48,,1.29,1.3
2010-05-14,221.08,14.48,,1.29,1.3
2010-05-17,215.36,14.11,,1.25,1.34
2010-05-18,214.42,14.04,,1.25,1.34
2010-05-19,212.43,13.91,,1.24,1.35
2010-05-20,208.78,13.68,,1.21,1.38
2010-05-24,210.27,13.77,,1.22,1.37
2010-05-25,204.83,13.41,,1.19,1.41
2010-05-26,206.62,13.55,,1.2,1.39
2010-05-27,209.83,13.75,,1.22,1.37
2010-05-28,212.1,13.9,,1.23,1.36
2010-05-31,214.34,14.04,,1.25,1.34
2010-06-01,213.02,13.96,,1.24,1.35
2010-06-03,217.58,14.25,,1.27,1.32
2010-06-04,218.03,14.28,,1.27,1.32
2010-06-07,214.38,14.05,,1.25,1.34
2010-06-08,216.08,14.16,,1.26,1.33
2010-06-09,215.26,14.11,,1.25,1.34
2010-06-10,215.73,14.15,,1.26,1.33
2010-06-11,219.22,14.33,,1.28,1.32
2010-06-14,221.43,14.48,,1.3,1.31
2010-06-15,221.34,14.48,,1.3,1.31
2010-06-16,223.34,14.61,,1.31,1.3
2010-06-17,223.45,14.63,,1.31,1.3
2010-06-18,223.77,14.66,,1.31,1.29
2010-06-21,227.69,14.91,,1.34,1.27
2010-06-22,226.45,14.83,,1.33,1.28
2010-06-23,225.59,14.78,,1.32,1.28
2010-06-24,227.45,14.9,,1.33,1.27
2010-06-25,225.63,14.77,,1.32,1.28
2010-06-28,225.55,14.78,,1.32,1.28
2010-06-29,222.54,14.58,,1.31,1.3
2010-06-30,220.85,14.48,,1.3,1.31
2010-07-01,218.65,14.35,,1.29,1.32
2010-07-02,217.01,14.23,,1.28,1.33
2010-07-05,217.47,14.25,,1.28,1.33
2010-07-06,219.12,14.35,,1.29,1.32
2010-07-07,217.45,14.24,,1.28,1.33
2010-07-08,220.78,14.45,,1.29,1.31
2010-07-09,224.44,14.55,,1.31,1.31
2010-07-12,225.86,14.64,,1.32,1.3
2010-07-13,226.14,14.66,,1.32,1.3
2010-07-14,229.27,14.87,,1.34,1.28
2010-07-15,228.39,14.81,,1.33,1.28
2010-07-16,226.34,14.68,,1.32,1.29
2010-07-19,225.32,14.62,,1.32,1.3
2010-07-20,225.84,14.65,,1.32,1.3
2010-07-21,227.88,14.78,,1.33,1.29
2010-07-22,226.23,14.68,,1.32,1.29
2010-07-23,229.5,14.89,,1.34,1.28
2010-07-26,230.87,14.98,,1.35,1.27
2010-07-27,230.93,14.99,,1.35,1.27
2010-07-28,231.56,15.04,,1.35,1.26
2010-07-29,231.16,15.02,,1.35,1.27
2010-07-30,229.25,14.9,,1.34,1.28
2010-08-02,232.22,15.1,,1.36,1.26
2010-08-03,233.38,15.18,,1.37,1.25
2010-08-04,233.14,15.17,,1.37,1.25
2010-08-05,232.39,15.13,,1.36,1.26
2010-08-06,232.35,15.12,,1.36,1.26
2010-08-09,233.14,15.17,,1.37,1.25
2010-08-10,232.04,15.1,,1.36,1.26
2010-08-11,228.98,14.9,,1.34,1.28
2010-08-12,223.96,14.58,,1.31,1.3
2010-08-13,227.01,14.78,,1.33,1.29
2010-08-16,226.51,14.76,,1.33,1.29
2010-08-17,227.96,14.86,,1.34,1.28
2010-08-18,228.9,14.93,,1.34,1.27
2010-08-19,231.88,15.11,,1.36,1.26
2010-08-20,231.17,15.07,,1.36,1.26
2010-08-23,230.2,15.02,,1.35,1.27
2010-08-24,229.42,14.95,,1.35,1.27
2010-08-25,225.99,14.73,,1.33,1.29
2010-08-26,225.39,14.69,,1.32,1.29
2010-08-27,225.52,14.7,,1.32,1.29
2010-08-30,229.63,15.03,,1.35,1.27
2010-08-31,226.81,14.86,,1.33,1.28
2010-09-01,229.41,15.05,,1.35,1.27
2010-09-02,230.66,15.15,,1.36,1.26
2010-09-03,231.04,15.17,,1.36,1.26
2010-09-06,232.77,15.27,,1.37,1.25
2010-09-07,232.45,15.23,,1.36,1.25
2010-09-08,230.94,15.15,,1.36,1.26
2010-09-09,231.53,15.2,,1.36,1.26
2010-09-10,233.93,15.51,,1.39,1.24
2010-09-13,236.34,15.67,,1.4,1.22
2010-09-14,235.98,15.64,,1.4,1.23
2010-09-15,237.14,15.72,,1.4,1.22
2010-09-16,235.37,15.61,,1.39,1.23
2010-09-17,237.64,15.74,,1.41,1.22
2010-09-20,238.29,15.78,,1.41,1.22
2010-09-24,239.8,15.89,,1.42,1.21
2010-09-27,241.38,16.02,,1.43,1.2
2010-09-28,240.59,15.97,,1.43,1.2
2010-09-29,242.27,16.07,,1.44,1.2
2010-09-30,242.95,16.12,,1.44,1.19
2010-10-01,243.49,16.15,,1.44,1.19
2010-10-04,243.99,16.18,,1.44,1.19
2010-10-05,244.22,16.18,,1.44,1.19
2010-10-06,247.7,16.41,,1.47,1.17
2010-10-07,247.22,16.39,,1.46,1.17
2010-10-08,246.51,16.35,,1.46,1.18
2010-10-11,245.44,16.28,,1.45,1.18
2010-10-12,242.35,16.08,,1.44,1.2
2010-10-13,242.99,16.13,,1.44,1.19
2010-10-14,246.25,16.34,,1.46,1.18
2010-10-15,246.56,16.35,,1.46,1.18
2010-10-18,242.64,16.11,,1.44,1.19
2010-10-19,240.11,15.95,,1.42,1.21
2010-10-20,241.79,16.06,,1.43,1.2
2010-10-21,242.53,16.1,,1.44,1.19
2010-10-22,245.84,16.32,,1.46,1.18
2010-10-25,248.16,16.48,,1.47,1.17
2010-10-26,248.38,16.5,,1.47,1.16
2010-10-27,246.61,16.4,,1.46,1.17
2010-10-28,246.41,16.39,,1.46,1.17
2010-10-29,242.98,16.16,,1.44,1.19
2010-11-01,247.41,16.46,,1.47,1.17
2010-11-02,247.93,16.51,,1.47,1.16
2010-11-03,249.99,16.66,,1.49,1.15
2010-11-04,251.12,16.72,,1.49,1.15
2010-11-05,251.22,16.71,,1.49,1.15
2010-11-08,251.73,16.74,,1.49,1.15
2010-11-09,252.07,16.77,,1.5,1.15
2010-11-10,255.13,16.97,,1.51,1.13
2010-11-11,247.51,16.47,,1.47,1.17
2010-11-12,248.35,16.52,,1.47,1.16
2010-11-15,249.22,16.55,,1.48,1.16
2010-11-16,247.84,16.44,,1.47,1.17
2010-11-17,247.3,16.41,,1.46,1.17
2010-11-18,251.15,16.67,,1.49,1.15
2010-11-19,253.04,16.8,,1.5,1.14
2010-11-22,254.0,16.84,,1.5,1.14
2010-11-23,252.12,16.71,,1.49,1.15
2010-11-24,252.38,16.71,,1.49,1.15
2010-11-25,252.45,16.72,,1.49,1.15
2010-11-26,249.31,16.53,,1.47,1.16
2010-11-29,248.92,16.48,,1.47,1.17
2010-11-30,249.64,16.54,,1.47,1.16
2010-12-01,252.8,16.76,,1.49,1.15
2010-12-02,256.02,16.96,,1.51,1.14
2010-12-03,257.65,17.05,,1.52,1.13
2010-12-06,257.32,17.02,,1.52,1.13
2010-12-07,258.63,17.1,,1.52,1.13
2010-12-08,257.51,17.03,,1.52,1.13
2010-12-09,262.32,17.34,,1.54,1.11
2010-12-10,261.74,17.31,,1.54,1.11
2010-12-13,263.31,17.41,,1.55,1.11
2010-12-14,265.13,17.52,,1.56,1.1
2010-12-15,265.95,17.59,,1.57,1.09
2010-12-16,264.92,17.53,,1.56,1.1
2010-12-17,267.67,17.69,,1.58,1.09
2010-12-20,267.42,17.66,,1.57,1.09
2010-12-21,269.31,17.81,,1.59,1.08
2010-12-22,269.6,17.82,,1.59,1.08
2010-12-23,269.62,17.81,,1.59,1.08
2010-12-24,268.5,17.74,,1.58,1.09
2010-12-27,267.35,17.7,,1.57,1.09
2010-12-28,269.04,17.8,,1.58,1.08
2010-12-29,270.44,17.89,,1.59,1.08
2010-12-30,271.19,17.95,,1.6,1.08
2011-01-03,273.81,18.12,,1.61,1.07
2011-01-04,275.78,18.25,,1.62,1.06
2011-01-05,275.35,18.22,,1.62,1.06
2011-01-06,274.72,18.19,,1.62,1.06
2011-01-07,275.61,18.26,,1.62,1.06
2011-01-10,273.99,18.19,,1.62,1.06
2011-01-11,275.1,18.26,,1.62,1.06
2011-01-12,276.17,18.32,,1.63,1.05
2011-01-13,275.52,18.27,,1.62,1.06
2011-01-14,278.17,18.44,,1.64,1.05
2011-01-17,277.05,18.36,,1.63,1.05
2011-01-18,276.6,18.35,,1.63,1.05
2011-01-19,279.25,18.53,,1.64,1.04
2011-01-20,277.75,18.44,,1.64,1.05
2011-01-21,272.67,18.11,,1.61,1.07
2011-01-24,274.5,18.23,,1.62,1.06
2011-01-25,275.18,18.28,,1.62,1.06
2011-01-26,278.81,18.51,,1.64,1.04
2011-01-27,279.2,18.55,,1.65,1.04
2011-01-28,278.45,18.49,,1.64,1.04
2011-01-31,273.12,18.1,,1.61,1.06
2011-02-01,273.45,18.12,,1.61,1.07
2011-02-07,274.9,18.21,,1.62,1.06
2011-02-08,273.16,18.09,,1.61,1.07
2011-02-09,269.9,17.87,,1.59,1.08
2011-02-10,264.57,17.52,,1.56,1.1
2011-02-11,260.4,17.25,,1.53,1.12
2011-02-14,266.02,17.61,,1.57,1.1
2011-02-15,265.4,17.57,,1.56,1.1
2011-02-16,262.56,17.39,,1.55,1.11
2011-02-17,261.23,17.3,,1.54,1.12
2011-02-18,265.8,17.61,,1.57,1.1
2011-02-21,264.55,17.53,,1.56,1.1
2011-02-22,260.13,17.23,,1.53,1.12
2011-02-23,259.21,17.16,,1.53,1.13
2011-02-24,257.69,17.05,,1.52,1.14
2011-02-25,259.28,17.17,,1.53,1.12
2011-02-28,256.36,16.97,,1.51,1.14
2011-03-02,254.96,16.87,,1.5,1.14
2011-03-03,260.48,17.24,,1.53,1.12
2011-03-04,265.42,17.56,,1.56,1.1
2011-03-07,261.44,17.32,,1.54,1.12
2011-03-08,263.33,17.45,,1.55,1.11
2011-03-09,263.8,17.49,,1.55,1.1
2011-03-10,260.59,17.31,,1.54,1.12
2011-03-11,256.83,17.06,,1.52,1.13
2011-03-14,260.69,17.29,,1.54,1.12
2011-03-15,254.29,16.88,,1.5,1.14
2011-03-16,259.44,17.2,,1.53,1.12
2011-03-17,259.8,17.22,,1.53,1.12
